minimaliste,minimalist
mongo,m§go
monocoque,monokOk
monodie,monodi
monolinguisme,monol5g8ism
monotonement,monotOn°m@
moucheté,muS°te
moyer,mwaje
mudéjar,mydeZaR
mugissant,myZis@
multipartite,myltipaRtit
munichois,mynikwa
muser,myze
mutiné,mytine
mythomanie,mitomani
méconnaître,mekonEtR
mêmement,mEm°m@
mûrissement,myRis°m@
n'est-ce pas,nEs°pa
naphte,naft
navarin,navaR5
navarrais,navaRE
nobiliaire,nobiljER
nobilitas,nobilita
nommément,nomem@
non-amour,nOnamuR
non-assistance,nOnasist@s
non-conformiste,n§k§fORmist
non-croyance,n§kRwaj@s
non-paiement,n§pEm@
nucléus,nykleys
nébulosité,nebylozite
négoce,negOs
négus,negys
néo-réalisme,neoRealizm
néo-zélandais,neozel@dE
obélisque,obelisk
occidentalisation,Oksid@talizasj§
occire,OksiR
odomètre,OdOmEtR
oint,w5
olympiade,ol5pjad
onanisme,onanizm
orphéon,ORfe§
orpiment,ORpim@
orthopédiste,ORtopedist
otospongiose,Otosp§Zjoz
outilleur,utij9R
oyant,waj@
panaméricain,panameRik5
parador,paRadOR
paraphe,paRaf
parasiticide,paRazitisid
paroissien,paRwasj5
passementier,pas°m@tje
pasteurisation,past9Rizasj§
pater noster,patERnOstER
patène,patEn
peccavi,pekavi
pelloche,pElOS
pelure,p°lyR
perfidement,pERfid°m@
pergola,pERgola
personnaliser,pERsonalize
phosphatine,fOsfatin
phylloxera,filokseRa
phylloxéra,filOkseRa
physiologiste,fizjoloZist
phénobarbital,fenobaRbital
phéromone,feRomOn
pianotage,pjanotaZ
pilonner,pilone
pilotin,pilOt5
pinçage,p5saZ
pisan,piz@
pissat,pisa
pisse-froid,pisfRwa
plain-chant,pl5S@
plan-séquence,pl@sek@s
plantaire,pl@tER
pleurite,pl9Rit
plinthe,pl5t
plurinational,plyRinasjOnal
plâtrier,platRije
poilant,pwal@
policlinique,pOliklinik
pongiste,p§Zist
pontin,p§t5
porphyre,pORfiR
porte-clé,pORt°kle
porte-glaive,pORt°glEv
postier,pOstje
posté,pOste
posément,pozem@
potentat,pot@ta
poujadiste,puZadist
poupoule,pupul
praesidium,pRezidjOm
praxie,pRaksi
prestidigitation,pREstidiZitasj§
priant,pRij@
primitivisme,pRimitivizm
prin,pR5
prisme,pRizm
probité,pRobite
prolifère,pRolifER
promotionnel,pRomosjonEl
propolis,pROpOlis
proroger,pRoRoZe
prothésiste,pRotezist
protège-dents,pRotEZd@
préau,pReo
précurseur,pRekyRs9R
préhension,pRe@sj§
prôner,pRone
psychosociologue,psikosOsjOlOg
puncture,p§ktyR
putasserie,pytas°Ri
pâlissant,palis@
qu'en-dira-t-on,k@diRat§
quantitativement,k@titativ°m@
quarante-cinquième,kaR@ts5kjEm
quarante-quatre,kaR@t°katR
quasi-monopole,kazimOnOpOl
quatre-vingt-onze,katR°v5§z
quatre-vingt-quatorze,katR°v5katORz
quatre-vingt-seize,katR°v5sEz
quattrocento,kwatRotSEnto
questeur,k8Est9R
questure,kEstyR
quinquennat,k85kena
raboteux,Rabot2
rabâchage,RabaSaZ
rachianesthésie,RaSjanEstezi
racontable,Rak§tabl
radicalisation,Radikalizasj§
radio-réveil,RadjoRevEj
radiogoniométrique,RadjogOnjometRik
radiotéléphonie,RadjotelefOni
raft,Raft
raga,Raga
ranche,R@S
raréfier,RaRefje
raïa,Raja
reboisement,R°bwaz°m@
rechanger,R2S@Ze
rediscuter,R°diskyte
redistribution,R°distRibysj§
refroidisseur,R°fRwadis9R
relent,R°l@
relégation,R°legasj§
remariage,R°maRjaZ
remontant,R°m§t@
repiquage,R°pikaZ
resquilleur,REskij9R
resserrage,R°sERaZ
retiro,RetiRo
rhinoscopie,RinOskOpi
rocailleux,Rokaj2
rotonde,Rot§d
rustaud,Rysto
rébus,Rebys
rédemptoriste,Red@ptORist
réengager,Re@gaZe
régimentaire,ReZim@tER
régleur,Regl9R
régénéré,ReZeneRe
réinterprétation,Re5tERpRetasj§
réinvestir,Re5vEstiR
résonnant,Rezon@
rétinien,Retinj5
rêveusement,REv2z°m@
sacristine,sakRistin
salicine,salisin
saloir,salwaR
sampler,s@ple
sans-façon,s@fas§
sape,sap
sapotille,sapOtij
sara,saRa
sarcler,saRkle
sarcoïdose,saRkOidoz
sardonique,saRdonik
saupoudrer,sopudRe
sauve-qui-peut,sovkip2
savonnage,savonaZ
scannage,skanaZ
scoumoune,skumun
seaborgium,sibORgjOm
semtex,sEmtEks
sertao,sERtaw
shogoun,Sogun
siphonner,sifone
slow,slo
slug,sl9g
socialisation,sosjalizasj§
sophiste,sofist
sourdingue,suRd5g
sous-cutané,sukytane
sous-effectif,suzefEktif
sous-intendant,suz5t@d@
sous-secrétariat,sus°kRetaRja
sous-traitant,sutREt@
species,spesjEs
squeeze,skwiz
stokes,stOks
stroboscopique,stRoboskopik
submersible,sybmERsibl
sulfaté,sylfate
superintendant,sypER5t@d@
superposé,sypERpoze
sureffectif,syRefEktif
surentraînement,syR@tREn°m@
surprise-party,syRpRizpaRti
surprotéger,syRpROteZe
surréalisme,syRRealizm
surseoir,syRswaR
survolté,syRvOlte
synchrone,s5kRon
tapageur,tapaZ9R
taquet,takE
tarin,taR5
taxinomie,taksinomi
tempera,t@peRa
tenailler,t°naje
tercer,tERse
thermo,tERmo
thrène,tREn
timidement,timid°m@
timon,tim§
tiraillement,tiRaj°m@
tirée,tiRe
toubab,tubab
touiller,tuje
touillé,tuje
tout-terrain,tutER5
tracassier,tRakasje
tractoriste,tRaktoRist
transmis,tR@smi
transmutation,tR@smytasj§
transposer,tR@spoze
tringle,tR5gl
triporteur,tRipORt9R
troglodyte,tRoglodit
trompeter,tR§p°te
trémie,tRemi
trépidation,tRepidasj§
tsariste,tsaRist
typologie,tipoloZi
téléphoniste,telefonist
télétexte,teletEks°t
tétrarque,tetRaRk
ultra-catholique,yltRakatOlik
umbanda,umb@da
unilatéralement,ynilateRal°m@
unisexe,ynisEks
usuellement,yz8El°m@
vadrouilleur,vadRuj9R
vaguer,vage
varsovien,vaRsOvj5
vasouiller,vazuje
velléité,vEleite
vernisseur,vERnis9R
vertigineusement,vERtiZin2z°m@
viabilité,vjabilite
vibratoire,vibRatwaR
vice-amiral,visamiRal
vice-recteur,visREkt9R
villégiature,vileZjatyR
vivandier,viv@dje
voluptueux,volypt82
vérif,veRif
véronique,veRonik
vésicatoire,vezikatwaR
vésiculaire,vezikylER
welter,vElt9R
zarabe,zaRab
zingaro,zingaRo
zonage,zonaZ
zéphire,zefiR
écailler,ekaje
éclampsie,ekl@psi
éclosion,eklozj§
écorcherie,ekORS°Ri
éditorial,editoRjal
électrolyte,elEktRolit
éligible,eliZibl
élégiaque,eleZjak
émaner,emane
émergent,emERZ@
épanchement,ep@S°m@
éthylisme,etilizm
étudié,etydje
abondant,ab§d@
abroger,abRoZe
accroupir,akRupiR
adverbe,advERb
affilié,afilje
air-air,ERER
ajouté,aZute
albacore,albakOR
alcalin,alkal5
aliéné,aljene
allongement,al§Z°m@
allouer,alwe
alpaguer,alpage
aléatoirement,aleatwaR°m@
amorçage,amORsaZ
amplificateur,@plifikat9R
amylase,amilaz
anatomiquement,anatomik°m@
anglophone,@glofOn
annonceur,an§s9R
anoxie,anOksi
anti,@ti
anti-bombe,@tib§b
anti-viol,@tivjOl
anti-virus,@tiviRys
antisérum,@tiseROm
aplati,aplati
apponter,ap§te
arboretum,aRbORetOm
argus,aRgys
articulaire,aRtikylER
artériographie,aRteRjOgRafi
aseptisé,asEptize
assaisonner,asEzone
assidûment,asidym@
assiéger,asjeZe
astreignant,astREN@
attracteur,atRakt9R
atténuateur,aten8at9R
audacieusement,odasj2z°m@
autosuggestion,otosygZEstj§
back up,bak9p
bande-son,b@ds§
bandelette,b@d°lEt
bibendum,bib5dOm
bichette,biSEt
biture,bityR
bivouaquer,bivwake
blanchissement,bl@Sis°m@
blitzkrieg,blitskRik
bolivar,bolivaR
bonder,b§de
bongo,b§go
bosselé,bOs°le
bour,buR
bovin,bov5
brassage,bRasaZ
brisée,bRize
brouille,bRuj
brusquerie,bRysk°Ri
burne,byRn
bursite,byRsit
bédé,bede
cachottier,kaSotje
calandre,kal@dR
californie,kalifORni
camber,k@be
cancérologue,k@seROlOg
cardiomyopathie,kaRdjomjopati
carotidien,kaROtidj5
cavalièrement,kavaljER°m@
celtique,sEltik
certification,sERtifikasj§
chablis,Sabli
chambranle,S@bR@l
chasuble,Sazybl
chauffant,Sof@
cheptel,SEptEl
chintz,Sints
chloramphénicol,klOR@fenikOl
chtarbé,StaRbe
cleptomane,klEptoman
co-capitaine,kokapitEn
cocoon,kokun
cognitif,kognitif
colostomie,kolostomi
commodément,komodem@
comparé,k§paRe
complies,k§pli
comptabiliser,k§tabilize
conférer,k§feRe
conjonctif,k§Z§ktif
contraster,k§tRaste
contre-productif,k§tR2pROdyktif
copiner,kopine
coproducteur,kopRodykt9R
corruptible,koRyptibl
cosmologie,kOsmoloZi
cramponner,kR@pone
crisser,kRise
croup,kRup
cumulus,kymylys
curve,kyRv
cyclique,siklik
cystique,sistik
cystite,sistit
célébrissime,selebRisim
céphalorachidien,sefaloRaSidj5
côtier,kotje
dandiner,d@dine
dao,dao
delirium,deliRjOm
dermite,dERmit
dessus-de-lit,d°syd°li
diffuseur,difyz9R
dilatoire,dilatwaR
directionnel,diREksjonEl
discrétionnaire,diskResjonER
disgracieux,disgRasj2
dna,deEna
douglas,dugla
durham,dyRam
dysfonction,disf§ksj§
déblayage,deblEjaZ
décimal,desimal
déclinaison,deklinEz§
défenestration,def°nEstRasj§
déflexion,deflEksj§
dégradé,degRade
déhancher,de@Se
déjanter,deZ@te
démesurément,dem°zyRem@
désamiantage,dezamj@taZ
désapprendre,dezapR@dR
dévaloriser,devaloRize
embouché,@buSe
embrasé,@bRaze
empattement,@pat°m@
enchevêtrement,@S°vEtR°m@
endettement,@dEt°m@
enfiévré,@fjevRe
enfouissement,@fwis°m@
engouffrer,@gufRe
ensorcelé,@sORs°le
espacement,Espas°m@
ex-agent,EksaZ@
ex-démon,Eksdem§
exercé,EgzERse
extensible,Ekst@sibl
feta,fEta
filetage,fil°taZ
fiscalité,fiskalite
fossile,fosil
franchiser,fR@Size
frou-frou,fRufRu
fumiger,fymiZe
gabier,gabje
geôle,Zol
goulet,gulE
goûteux,gut2
griser,gRize
groupé,gRupe
gypse,Zips
génomique,Zenomik
hassidique,asidik
hertz,ERts
homme-chien,OmSj5
humaniser,ymanize
hurleur,yRl9R
hydrochlorique,idRoklORik
hyperbole,ipERbOl
hypoténuse,ipotenyz
hébraïque,ebRaik
hémoculture,emokyltyR
immuniser,imynize
immunologiste,imynolOZist
impeccablement,5pekabl°m@
imperator,5peRatOR
impérissable,5peRisabl
infester,5fEste
injurieux,5ZyRj2
inoculer,inokyle
insubmersible,5sybmERsibl
intoxiqué,5tOksike
intérioriser,5teRjoRize
iraquien,iRakj5
jacob,ZakOb
jamboree,ZamboRi
jars,ZaR
kaposi,kapozi
kriss,kRis
labelle,labEl
laborantin,laboR@t5
lacune,lakyn
languette,l@gEt
lanoline,lanolin
laparoscopie,lapaRoskopi
laryngé,laR5Ze
lats,lats
loti,loti
lycanthrope,lik@tROp
légalisation,legalizasj§
lévite,levit
mandant,m@d@
manifestant,manifEst@
manip,manip
manipulable,manipylabl
manouche,manuS
maous,maus
matriarche,matRiaRS
militer,milite
millefeuille,mil°f9j
milliseconde,milis°g§d
mirus,miRys
moissonneur,mwason9R
médaillé,medaje
médiator,medjatOR
mémorandum,memoR@dOm
méthodiquement,metodik°m@
méthédrine,metedRin
naphtalène,naftalEn
narcotique,naRkotik
neurologiste,n2RoloZist
nihiliste,niilist
nimbus,n5bys
niveler,niv°le
nominal,nominal
non-dit,n§di
non-prolifération,n§pRolifeRasj§
nubien,nybj5
numériquement,nymeRik°m@
nécromancie,nekRom@si
occasionner,okazjone
octane,Oktan
omniscience,Omnisj@s
ophtalmologie,OftalmoloZi
ophtalmologiste,OftalmoloZist
originellement,oRiZinEl°m@
package,pakaZ
panaméen,paname5
pancréatectomie,p@kReatEktOmi
paranoïde,paRanoid
parquer,paRke
percolateur,pERkolat9R
perçu,pERsy
philosophiquement,filozofik°m@
photon,fot§
physionomiste,fizjonomist
pilosité,pilozite
pipe-line,pajplajn
piétinement,pjetin°m@
plastoc,plastOk
plastron,plastR§
pneumonique,pn2monik
poisson-épée,pwas§epe
pollinisation,polinizasj§
polymère,polimER
porte-savon,pORtsav§
pourtour,puRtuR
prestement,pREst°m@
primat,pRima
primé,pRime
prodiguer,pRodige
prosternation,pRostERnasj§
protonique,pRotonik
provoqué,pRovoke
précéder,pResede
préservatif,pRezERvatif
prétoire,pRetwaR
purpura,pyRpyRa
pénétré,penetRe
pépiement,pepim@
quadriennal,kwadRijEnal
quasar,kazaR
quatre-vingt-dix,katR°v5dis
quintette,k5tEt
quinzième,k5zjEm
raban,Rab@
raccordement,RakORd°m@
radiner,Radine
radiologique,RadjOlOZik
radiotélescope,RadjotelEskOp
raff,Raf
rager,RaZe
ravagé,RavaZe
rectangulaire,REkt@gylER
redéployer,R°deplwaje
regardable,R°gaRdabl
regency,R°Z@si
remaniement,R°manim@
rengager,R@gaZe
renouvelable,R°nuv°labl
reproducteur,R°pRodykt9R
ressenti,R°s@ti
reverser,R°vERse
rififi,Rififi
rikiki,Rikiki
rogner,RoNe
romantiquement,Rom@tik°m@
rossinante,Rosin@t
roténone,RotenOn
routinier,Rutinje
rugissant,RyZis@
réarmement,ReaRm°m@
récessif,Resesif
récépissé,Resepise
réfrigérant,RefRiZeR@
régulateur,Regylat9R
régurgiter,RegyRZite
réimplantation,Re5pl@tasj§
saccharine,sakaRin
sagace,sagas
sagacité,sagasite
salopiot,salopjo
sampan,s@p@
sauton,sot§
scampi,sk@pi
schisme,Sizm
sensibilisation,s@sibilizasj§
septum,sEptOm
show,So
shrapnel,SRapnEl
sociabilité,sosjabilite
socio,sosjo
soigneur,swaN9R
solénoïde,solenoid
sorbetière,sORb°tjER
sous-développé,sudev°lope
sous-programme,supRogRam
sous-section,suseksj§
soya,swaja
spatio-temporel,spasjot@poREl
spationaute,spasjonot
spectrographique,spEktRogRafik
spectrométrie,spEktRometRi
splénectomie,splenEktOmi
sponsoring,sp§soRiG
staphylocoque,stafilokOk
statisticien,statistisj5
stipulant,stipyl@
subornation,sybORnasj§
substrat,sypstRa
supraconducteur,sypRak§dykt9R
suprêmement,sypREm°m@
surdimensionné,syRdijm@sjone
surplomb,syRpl§
surpression,syRpREsj§
surpuissant,syRp8is@
susceptibilité,sysEptibilite
suspensoir,sysp@swaR
svastika,svastika
syrah,siRa
sédimentation,sedim@tasj§
sénégalais,senegalE
séparatiste,sepaRatist
sérologie,seRoloZi
séropositivité,seRopozitivite
tambouriner,t@buRine
timonerie,timOn°Ri
trans,tR@s
transcontinental,tR@sk§tin@tal
traumatologie,tRomatoloZi
travertin,tRavERt5
trigger,tRig9R
tristounet,tRistunE
triumvir,tRijOmviR
tutti frutti,tytifRyti
tétracycline,tetRasiklin
vahiné,vaine
vair,vER
vandaliser,v@dalize
vanner,vane
vaporisation,vapoRizasj§
ventral,v@tRal
vraisemblance,vREs@bl@s
william,wiljam
égalitaire,egalitER
élaguer,elage
élancé,el@se
électroencéphalogramme,elEktRo@sefalogRam
élément-clé,elem@kle
émeu,em2
épanoui,epanwi
éperdu,epERdy
éplucheur,eplyS9R
éthiquement,etik°m@
éthylène,etilEn
étique,etik
étirement,etiR°m@
étymologie,etimoloZi
abdiquer,abdike
abricot,abRiko
absorbant,apsORb@
acidocétose,asidosetoz
acrophobie,akRofobi
adobe,adOb
adventiste,adv@tist
agnostique,agnostik
airelle,EREl
ako,ako
alcali,alkali
allemagne,al°maN
am stram gram,amstRamgRam
amicale,amikal
anastomose,anastomoz
anti-corps,@tikOR
anti-matière,@timatjER
anti-sémitisme,@tisemitizm
antidrogue,@tidROg
antitoxine,@titOksin
aoûtat,auta
appentis,ap@ti
arabesque,aRabEsk
aspirateur,aspiRat9R
attribut,atRiby
attroupement,atRup°m@
automédication,otomedikasj§
avaliser,avalize
avocat-conseil,avokak§sEj
babylonien,babilonj5
bain-marie,b5maRi
bas-relief,baR°ljEf
beagle,big9l
bermuda,bERmyda
biosphère,bjosfER
bonasse,bonas
bonifier,bonifje
braconner,bRakone
bristol,bRistOl
broyage,bRwajaZ
calcif,kalsif
calcification,kalsifikasj§
calo,kalo
cantonner,k@tone
caractérisé,kaRakteRize
carbonate,kaRbonat
caressant,kaREs@
cari,kaRi
cataplasme,kataplasm
celluloïd,selyloid
chaparder,SapaRde
chauvinisme,Sovinizm
christmas,kRismas
chromosomique,kRomozomik
cimenterie,sim@t°Ri
cinquante-sept,s5k@tsEt
claim,klEm
coauteur,koot9R
cocaïnomane,kokainoman
commuer,kom8e
communicateur,komynikat9R
compilateur,k§pilat9R
concessionnaire,k§sesjonER
connecteur,konEkt9R
contraceptif,k§tRasEptif
contre-torpilleur,k§tR°tORpij9R
contrôlable,k§tRolabl
convoyage,k§vwajaZ
copinage,kopinaZ
cordialité,kORdjalite
cormier,kORmje
cornouiller,kORnuje
coronarien,kOROnaRj5
cortical,kORtikal
couard,kwaR
coupe-faim,kupf5
couronné,kuRone
croquemort,kROk°mOR
créditer,kRedite
cytomégalovirus,sitomegaloviRys
demi-tasse,d°mitas
demi-vie,d°mivi
dermatite,dERmatit
derviche,dERviS
dessaouler,desule
dhole,dol2
discordant,diskORd@
dolomite,dolomit
drille,dRij
duplicata,dyplikata
décaféiné,dekafeine
décompter,dek§te
déconstruction,dek§stRyksj§
déferler,defERle
déférence,defeR@s
dégouliner,deguline
délaissé,delEse
déneiger,denEZe
dénonciateur,den§sjat9R
dénuder,denyde
dénuement,denym@
déposséder,deposede
désabusé,dezabyze
désengager,dez@gaZe
détromper,detR§pe
effeuillage,ef9jaZ
emmerdement,@mERd°m@
enjoliver,@Zolive
ensemencer,@s°m@se
ergonomique,ERgonomik
errements,ER°m@
essorer,esoRe
essouffler,esufle
ethnie,Etni
exacerber,EgzasERbe
excision,Eksizj§
exfoliant,Eksfolj@
fer-blanc,fERbl@
fibroscope,fibRoskOp
filé,file
fiscaliste,fiskalist
fixing,fiksiG
follet,folE
fou-fou,fufu
froncer,fR§se
frustrer,fRystRe
frétiller,fRetije
félin,fel5
galopant,galop@
galure,galyR
gaminerie,gamin°Ri
geignard,ZENaR
gonorrhée,gonoRe
graillon,gRaj§
grappiller,gRapije
grattoir,gRatwaR
grippé,gRipe
guru,guRu
gypaète,ZipaEt
génotype,Zenotip
géométriquement,ZeometRik°m@
halon,al§
hand-ball,@dbOl
harpiste,aRpist
hivernal,ivERnal
hochement,OS°m@
hydrothérapie,idRoteRapi
hétérosexualité,eteRoseks8alite
iambique,j@bik
imagé,imaZe
immobilisation,imobilizasj§
immunisation,imynizasj§
imperium,5p°RjOm
impétigo,5petigo
inconstitutionnel,5k§stitysjonEl
indéchiffrable,5deSifRabl
infertile,5fERtil
inflexion,5flEksj§
inintelligible,in5teliZibl
ininterrompu,in5tER§py
injecteur,5ZEkt9R
interné,5tERne
intracardiaque,5tRakaRdjak
intranet,5tRanEt
inutilisé,inytilize
investisseur,5vEstis9R
jaunâtre,ZonatR
jouvenceau,Zuv@so
lacunaire,lakynER
lap,lap
largesse,laRZEs
largue,laRg
latence,lat@s
limande,lim@d
lombric,l§bRik
longe,l§Z
losange,loz@Z
loyalisme,lwajalizm
lsd,ElEsde
mailer,mEjle
manchon,m@S§
marker,maRk9R
marsouin,maRsw5
martin,maRt5
matheux,mat2
mi-course,mikuRs
mi-fleuve,mifl9v
mi-humain,miym5
mi-moyen,mimwaj5
micro-organisme,mikRoORganizm
millenium,milenjOm
miniaturiser,minjatyRize
minutage,minytaZ
modernisme,modERnizm
moria,mORja
mouffette,mufEt
mufle,myfl
multimillionnaire,myltimiljonER
multimédia,myltimedja
mural,myRal
méditatif,meditatif
méditerranéen,meditERane5
mésentente,mez@t@t
métastase,metastaz
métastatique,metastatik
nigérian,niZeRj@
nécrophilie,nekRofili
obturer,OptyRe
océanologue,OseanOlOg
odorant,odoR@
oiseau-mouche,wazomuS
okapi,Okapi
ope,Op
orang-outang,oR@ut@
orgasmique,ORgasmik
oryx,oRiks
oscilloscope,osijoskOp
ostentatoire,Ost@tatwaR
outrageusement,utRaZ2z°m@
ouvre-bouteille,uvR°butEj
paillette,pajEt
pandit,p@di
participant,paRtisip@
passe-droit,pasdRwa
pathologiquement,patoloZik°m@
patine,patin
patère,patER
percussionniste,pERkysjonist
perfuser,pERfyze
persona non grata,pERsonan§gRata
petitesse,p°titEs
peuh,p2
phlébite,flebit
phosphorescent,fOsfoRes@
pimprenelle,p5pR°nEl
pistolero,pistoleRo
piégeur,pjeZ9R
plasmaphérèse,plasmafeREz
pochoir,poSwaR
poivrier,pwavRije
polyglotte,poliglOt
portage,pORtaZ
porte-flingue,pORt°fl5g
postmoderne,pOstmodERn
potache,potaS
proportionnellement,pRopORsjonEl°m@
protoplasme,pRotoplasm
protéiné,pROteine
préalablement,pRealabl°m@
prépubère,pRepybER
prévisionnel,pRevizjonEl
pépètes,pepEt
quelqu'une,kElkyn
ramoneur,Ramon9R
raout,Raut
rapine,Rapin
rationalisation,Rasjonalizasj§
rechigner,R°SiNe
recoloration,R2kOlORasj§
recoupement,R°kup°m@
recta,REkta
reprographie,R°pRogRafi
revenant,R°v°n@
rhythm and blues,RitmEnbluz
ricocher,RikoSe
rince-doigts,R5sdwa
romancer,Rom@se
rustine,Rystin
réadapter,Readapte
réembaucher,Re@boSe
réhydrater,ReidRate
réorientation,ReORj@tasj§
rééquilibrer,ReekilibRe
salto,salto
saur,soR
scanographie,skanogRafi
scaphoïde,skafOid
sex-symbol,sekss5bOl
soixante-six,swas@tsis
solidifier,solidifje
somnolent,sOmnOl@
sous-ensemble,suz@s@bl
soûlerie,sul°Ri
spermaceti,spERmaseti
spica,spika
steeple,stipl
strip-poker,stRippokER
stups,styp
sténographe,stenogRaf
sub-espace,sybEspas
suicidant,s8isid@
surabondance,syRab§d@s
surfactant,syRfakt@
surmener,syRm°ne
surqualifié,syRkalifje
sustenter,syst@te
synchronisme,s5kRonizm
sédation,sedasj§
sélect,selEkt
sépulcre,sepylkR
take-off,tEkOf
tamagotchi,tamagotSi
tarpon,taRp§
territorial,tERitoRjal
tolar,tolaR
toute-puissance,tutp8is@s
transverse,tR@svERs
trapézoïde,tRapezOid
traversant,tRavERs@
trentenaire,tR@t°nER
trublion,tRyblij§
truffer,tRyfe
tubard,tybaR
tâtonner,tatone
télémétrique,telemetRik
téléprompteur,telepR§pt9R
télétype,teletip
ténia,tenja
uréthane,yRetan
vachard,vaSaR
vanné,vane
vasistas,vazistas
venaison,v°nEz§
ventru,v@tRy
verdâtre,vERdatR
verrat,vERa
vibro-masseur,vibRomas9R
zonard,zonaR
zoophilie,zoofili
à rebrousse-poil,aR°bRuspwal
âtre,atR
échauffourée,eSofuRe
éclaircie,eklERsi
écrémer,ekReme
éliminatoire,eliminatwaR
élongation,el§gasj§
éparpillé,epaRpije
éphédrine,efedRin
épris,epRi
évolutif,evolytif
abruptement,abRypt°m@
accessoiriser,aksEswaRize
accrédité,akRedite
adaptable,adaptabl
addenda,ad5da
adosser,adose
adénosine,adenozin
affaissement,afEs°m@
agoraphobe,agoRafOb
agronomie,agRonomi
aguerrir,ageRiR
ajustable,aZystabl
alphanumérique,alfanymeRik
ammoniaque,amonjak
amoncellement,am§sEl°m@
aneth,anEt
ankh,@k
anosmie,anOsmi
antagoniste,@tagonist
anthracite,@tRasit
antiacide,@tiasid
antichar,@tiSaR
antitabac,@titaba
asocial,asosjal
aspartam,aspaRtam
aspergillus,aspERZilys
assertion,asERsj§
autodafé,otodafe
autostop,otostOp
avantager,av@taZe
aérospatial,aeRospasjal
aînesse,EnEs
babil,babil
babillage,babijaZ
bactérien,bakteRj5
bactériophage,bakteRjOfaZ
baderne,badERn
baht,bat
banyan,banjan
baragouiner,baRagwine
baronet,baRonE
barzoï,baRzOj
basson,bas§
benzédrine,b5zedRin
bernicle,bERnikl
biffer,bife
bilirubine,biliRybin
biotope,bjotOp
bipartisme,bipaRtism
bisbille,bisbij
blagueur,blag9R
bleuté,bl2te
blocs-notes,blOknOt
bon-papa,b§papa
boucanier,bukanje
bouffant,buf@
boule-de-neige,buld°nEZ
bouline,bulin
bourdonner,buRdone
brise-glace,bRizglas
brodequin,bROd°k5
bubble-gum,b9b9lgOm
bugler,bygle
cabri,kabRi
cafardeux,kafaRd2
calendes,kal@d
calibration,kalibRasj§
canope,kanOp
caoua,kawa
carder,kaRde
cardio-pulmonaire,kaRdjOpylmOnER
carterie,kaRt2Ri
castine,kastin
cañon,kaNOn
charançon,SaR@s§
charivari,SaRivaRi
chausseur,Sos9R
chiropraxie,kiROpRaksi
chlorate,kloRat
chromatographie,kROmatOgRafi
chuintement,S85t°m@
cimarron,simaR§
cinémascope,sinemaskOp
citrique,sitRik
clarification,klaRifikasj§
claudication,klodikasj§
clignotement,kliNOt°m@
clinicat,klinika
clinquant,kl5k@
cloîtré,klwatRe
co-signer,kosiNe
co-voiturage,kovwatyRaZ
cochenille,kOS°nij
cocotte-minute,kokOtminyt
code-barre,kOdbaR
combe,k§b
combinatoire,k§binatwaR
compartimenter,k§paRtim@te
compressif,k§pREsif
concurrentiel,k§kyR@sjEl
concussion,k§kysj§
conduction,k§dyksj§
configurer,k§figyRe
contre-feu,k§tR2f2
contre-terrorisme,k§tR°tERoRism
