adresser,adRese
adret,adRE
adriatique,adRijatik
adroit,adRwa
adroitement,adRwat°m@
adrénaline,adRenalin
adulateur,adylat9R
adulation,adylasj§
aduler,adyle
adultat,adylta
adulte,adylt
adultère,adyltER
adultération,adylteRasj§
adultérin,adylteR5
advenir,adv°niR
adventiste,adv@tist
adverbe,advERb
adversaire,advERsER
adverse,advERs
adversité,advERsite
adénine,adenin
adénocarcinome,adenokaRsinom
adénome,adenom
adénopathie,adenopati
adénosine,adenozin
adénovirus,adenoviRys
adéquat,adekwa
adéquatement,adekwat°m@
adéquation,adekwasj§
affabilité,afabilite
affable,afabl
affablement,afabl°m@
affabulation,afabylasj§
affabuler,afabyle
affacturage,afaktyRaZ
affadir,afadiR
affadissement,afadis°m@
affaibli,afEbli
affaiblir,afebliR
affaiblissant,afeblis@
affaiblissement,afeblis°m@
affaire,afER
affairement,afER°m@
affairer,afERe
affairisme,afERizm
affairiste,afeRist
affairé,afeRe
affaissement,afEs°m@
affaisser,afese
affalement,afal°m@
affaler,afale
affamer,afame
affamé,afame
affect,afEkt
affectation,afEktasj§
affecter,afEkte
affectif,afEktif
affection,afEksj§
affectionner,afEksjone
affectionné,afEksjone
affectivement,afEktiv°m@
affectivité,afEktivite
affectueusement,afEkt82z°m@
affectueux,afEkt82
affecté,afEkte
affermir,afERmiR
affermissement,afERmis°m@
affichage,afiSaZ
affichant,afiS@
affiche,afiS
afficher,afiSe
affichette,afiSEt
afficheur,afiS9R
affichiste,afiSist
affidavit,afidavi
affidé,afide
affiler,afile
affiliation,afiljasj§
affilier,afilje
affilié,afilje
affilé,afile
affin,af5
affinage,afinaZ
affinement,afin°m@
affiner,afine
affinité,afinite
affiné,afine
affirmatif,afiRmatif
affirmation,afiRmasj§
affirmative,afiRmativ
affirmativement,afiRmativ°m@
affirmer,afiRme
affixé,afikse
affleurant,afl9R@
affleurement,afl9R°m@
affleurer,afl9Re
affliction,afliksj§
affligeant,afliZ@
affliger,afliZe
affligé,afliZe
affluence,afly@s
affluent,afly@
affluer,aflye
afflux,afly
affolant,afol@
affolement,afOl°m@
affoler,afole
affolé,afole
affouage,afwaZ
affouillement,afuj°m@
affranchi,afR@Si
affranchir,afR@SiR
affranchissement,afR@Sism@
affreusement,afR2z°m@
affreux,afR2
affriander,afRij@de
affriolant,afRijol@
affrioler,afRijole
affront,afR§
affrontement,afR§t°m@
affronter,afR§te
affrètement,afREt°m@
affréter,afRete
affréteur,afRet9R
affublement,afybl°m@
affubler,afyble
affublé,afyble
affurer,afyRe
afférent,afeR@
afféterie,afet°Ri
affût,afy
affûtage,afytaZ
affûter,afyte
affûteur,afyt9R
afghan,afg@
aficionado,afisjonado
afin,af5
afin d,af5d
afin de,af5d°
afin qu,af5k8y
afin que,af5k
africain,afRik5
africanisme,afRikanism
afrikaans,afRik@s
afrikaner,afRikan9R
afro,afRo
afro-américain,afRoameRik5
afro-asiatique,afRoazjatik
afro-cubain,afRokyb5
after-shave,aft9RSav
aga,aga
agace,agas
agacement,agas°m@
agacer,agase
agacerie,agas°Ri
agaceur,agas9R
agami,agami
agapanthe,agap@t
agape,agap
agar-agar,agaRagaR
agate,agat
agathe,agat
agave,agav
agaçant,agas@
age,aZ
agence,aZ@s
agencement,aZ@s°m@
agencer,aZ@se
agenda,aZ5da
agenouillement,aZnuj°m@
agenouiller,aZ°nuje
agenouillé,aZ°nuje
agent,aZ@
aggiornamento,aZjORnamEnto
agglo,aglo
agglomérat,aglomeRa
agglomération,aglomeRasj§
agglomérer,aglomeRe
aggloméré,aglomeRe
agglutinatif,aglytinatif
agglutination,aglytinasj§
agglutinement,aglytin°m@
agglutiner,aglytine
agglutinogène,aglytinoZEn
aggravation,agRavasj§
aggrave,agRav
aggraver,agRave
aggravée,agRave
agile,aZil
agilité,aZilite
agioteur,aZjot9R
agir,aZiR
agissant,aZis@
agissement,aZis°m@
agit-prop,aZitpROp
agitant,aZit@
agitateur,aZitat9R
agitation,aZitasj§
agitato,aZitato
agiter,aZite
agité,aZite
aglagla,aglagla
agnat,aNa
agneau,aNo
agnelage,aN2laZ
agnelet,aN2lE
agneline,aN2lin
agnosie,agnozi
agnostique,agnostik
agnus dei,agnusdei
agnus-dei,agnusdei
agonie,agoni
agonique,agonik
agonir,agoniR
agonisant,agoniz@
agoniser,agonize
agoniste,agonist
agora,agoRa
agoraphobe,agoRafOb
agoraphobie,agoRafobi
agouti,aguti
agoyate,agojat
agrafage,agRafaZ
agrafe,agRaf
agrafer,agRafe
agrafeur,agRaf9R
agrafeuse,agRaf2z
agrainage,agREnaZ
agraire,agRER
agrandir,agR@diR
agrandissement,agR@dis°m@
agrandisseur,agR@dis9R
agranulocytose,agRanylositoz
agrarien,agRaRj5
agresser,agRese
agresseur,agREs9R
agressif,agREsif
agression,agREsj§
agressivement,agResiv°m@
agressivité,agResivite
agreste,agREst
agricole,agRikOl
agriculteur,agRikylt9R
agriculture,agRikyltyR
agrippant,agRip@
agrippement,agRip°m@
agripper,agRipe
agro,agRo
agro-alimentaire,agRoalim@tER
agroalimentaire,agRoalim@tER
agronome,agRonom
agronomie,agRonomi
agronomique,agRonomik
agrume,agRym
agrès,agRE
agréable,agReabl
agréablement,agReabl°m@
agréer,agRee
agrég,agReg
agrégat,agRega
agrégatif,agRegatif
agrégation,agRegasj§
agrégative,agRegativ
agréger,agReZe
agrégé,agReZe
agrément,agRem@
agrémenter,agRem@te
agrémenté,agRem@te
agréé,agRee
aguardiente,agwaRdjEnte
aguerri,agERi
aguerrir,ageRiR
aguichage,agiSaZ
aguichant,agiS@
aguiche,agiS
aguicher,agiSe
aguicheur,agiS9R
ah,a
ahan,a@
ahanant,aan@
ahanement,aan°m@
ahaner,aane
ahi,ai
ahou,au
ahuri,ayRi
ahurir,ayRiR
ahurissant,ayRis@
ahurissement,ayRis°m@
aicher,ESe
aide,Ed
aide-bourreau,EdbuRo
aide-comptable,Edk§tabl
aide-cuisinier,Edk8izinje
aide-infirmier,Ed5fiRmje
aide-jardinier,EdZaRdinje
aide-major,EdmaZOR
aide-mémoire,EdmemwaR
aide-ménagère,EdmenaZER
aide-pharmacien,EdfaRmasj5
aide-soignant,EdswaN@
aider,ede
aigle,Egl
aiglefin,Egl°f5
aiglon,Egl§
aigre,EgR
aigre-doux,EgR°du
aigrelet,EgR°lE
aigrement,EgR°m@
aigrette,EgREt
aigreur,EgR9R
aigri,egRi
aigrir,egRiR
aigu,egy
aiguade,Egad
aiguail,Egaj
aigue-marine,EgmaRin
aiguillage,eg8ijaZ
aiguillat,eg8ija
aiguille,eg8ij
aiguiller,eg8ije
aiguilleur,eg8ij9R
aiguillon,eg8ij§
aiguillonner,eg8ijone
aiguillée,eg8ije
aiguiser,egize
aiguiseur,egiz9R
aiguisoir,egizwaR
aiguisé,egize
aiguière,EgjER
ail,aj
aile,El
aileron,El°R§
ailette,ElEt
ailier,elje
ailler,aje
ailleurs,aj9R
ailé,ele
aimable,Emabl
aimablement,Emabl°m@
aimant,Em@
aimantation,Em@tasj§
aimanter,Em@te
aimer,eme
aimé,eme
aine,En
ains,5s
ainsi,5si
air,ER
air bag,ERbag
air-air,ERER
air-mer,ERmER
air-sol,ERsOl
airain,ER5
airbag,ERbag
airbus,ERbys
aire,ER
airedale,ERdEl
airelle,EREl
ais,e
aisance,Ez@s
aise,Ez
aisseau,Eso
aisselle,EsEl
aisé,eze
aisément,ezem@
aixois,Ekswa
ajaccienne,aZaksjEn
ajax,aZaks
ajointer,aZw5te
ajonc,aZ§
ajournement,aZuRn°m@
ajourner,aZuRne
ajourné,aZuRne
ajouré,aZuRe
ajout,aZu
ajoute,aZut
ajouter,aZute
ajouté,aZute
ajustable,aZystabl
ajustage,aZystaZ
ajustement,aZyst°m@
ajuster,aZyste
ajusteur,aZyst9R
ajusture,aZystyR
ajusté,aZyste
ajutage,aZytaZ
akkadien,akadj5
akkadienne,akadjEn
ako,ako
akvavit,akvavit
al dente,aldEnte
alacrité,alakRite
alain,al5
alaire,alER
alaise,alEz
alambic,al@bik
alangui,al@gi
alanguir,al@giR
alanguissement,al@gis°m@
alarmant,alaRm@
alarme,alaRm
alarmer,alaRme
alarmisme,alaRmizm
alarmiste,alaRmist
alba,alba
albacore,albakOR
albanais,albanE
albanophone,albanofOn
albatros,albatRos
albe,alb
albertine,albERtin
albigeois,albiZwa
albinisme,albinism
albinos,albinos
alboche,albOS
albugo,albygo
album,albOm
albumine,albymin
albâtre,albatR
albène,albEn
alcade,alkad
alcalde,alkald
alcali,alkali
alcalin,alkal5
alcaliniser,alkalinize
alcalinité,alkalinite
alcalose,alkaloz
alcaloïde,alkaloid
alcatraz,alkatRaz
alcazar,alkazaR
alchimie,alSimi
alchimique,alSimik
alchimiste,alSimist
alcibiade,alsibjad
alcool,alkOl
alcoolique,alkolik
alcoolisme,alkolizm
alcoolisé,alkolize
alcoolo,alkolo
alcoolémie,alkolemi
alcoomètre,alkomEtR
alcootest,alkotEst
alcoran,alkoR@
alcyon,alsj§
alcôve,alkov
alde,ald
alderman,aldERman
aldol,aldOl
aldéhyde,aldeid
ale,al
alea jacta est,aleaZaktaEst
alentour,al@tuR
alençonnais,al@sonE
aleph,alEf
alerte,alERt
alertement,alERt°m@
alerter,alERte
alerté,alERte
alevin,al°v5
alexandra,alEks@dRa
alexandrin,alEks@dR5
alexie,alEksi
alexithymie,alEksitimi
alezan,al°z@
alfa,alfa
algarade,algaRad
algie,alZi
algonquin,alg§k5
algorithme,algoRitm
algorithmique,algoRitmik
algue,alg
algèbre,alZEbR
algébrique,alZebRik
algébriquement,alZebRik°m@
algébriste,alZebRist
algérien,alZeRj5
algérois,alZeRwa
alhambra,al@bRa
alias,aljas
alibi,alibi
alidade,alidad
alignement,aliN°m@
aligner,aliNe
aligné,aliNe
aligot,aligo
aligoté,aligote
alim,alim
aliment,alim@
alimentaire,alim@tER
alimentation,alim@tasj§
alimenter,alim@te
alinéa,alinea
alise,aliz
alisier,alizje
alitement,alit°m@
aliter,alite
alizé,alize
aliénant,aljen@
aliénation,aljenasj§
aliéner,aljene
aliéniste,aljenist
aliéné,aljene
alkali,alkali
all right,alRajt
allaitant,alEt@
allaitement,alEt°m@
allaiter,alete
allant,al@
allegretto,alEgREto
allegro,alEgRo
allemagne,al°maN
allemand,al°m@
aller,ale
aller-retour,aleR°tuR
allergie,alERZi
allergique,alERZik
allergologie,alERgOlOZi
allergologue,alERgolOg
allergène,alERZEn
alliacé,aljase
alliage,aljaZ
alliance,alj@s
allier,alje
alligator,aligatOR
allitératif,aliteRatif
allitération,aliteRasj§
allium,aljOm
allié,alje
allo,alo
allobarbital,alobaRbital
alloc,alOk
allocation,alokasj§
allocations,alokasj§
allochtone,alOktOn
allocution,alokysj§
allogreffe,alOgREf
allonge,al§Z
allongement,al§Z°m@
allonger,al§Ze
allongé,al§Ze
allopathie,alopati
allostérique,alOsteRik
allouer,alwe
allumage,alymaZ
allume-cigare,alymsigaR
allume-cigares,alymsigaR
allume-feu,alymf2
allume-gaz,alymgaz
allumer,alyme
allumette,alymEt
allumeur,alym9R
allumoir,alymwaR
allumé,alyme
allure,alyR
alluré,alyRe
allusif,alyzif
allusion,alyzj§
allusivement,alyziv°m@
alluvion,alyvj§
allègement,alEZ°m@
allègre,alEgR
allègrement,alEgR°m@
allèle,alEl
alléchant,aleS@
allécher,aleSe
allée,ale
allégation,alegasj§
allégeance,aleZ@s
allégement,alEZ°m@
alléger,aleZe
allégorie,alegoRi
allégorique,alegoRik
allégoriquement,alegoRik°m@
allégrement,alEgR°m@
allégresse,alegREs
alléguer,alege
alléluia,aleluja
allô,alo
alma,alma
almanach,almanak
almohade,almoad
almée,alme
aloi,alwa
alopécie,alopesi
alors,alOR
alose,aloz
alouette,alwEt
alourdir,aluRdiR
alourdissement,aluRdis°m@
aloyau,alwajo
aloès,aloEs
alpaga,alpaga
alpage,alpaZ
alpaguer,alpage
alpe,alp
alpenstock,alp@stOk
alpestre,alpEstR
alpha,alfa
alphabet,alfabE
alphabétique,alfabetik
alphabétiquement,alfabetik°m@
alphabétisation,alfabetizasj§
alphabétiser,alfabetize
alphabétisé,alfabetize
alphanumérique,alfanymeRik
alpin,alp5
alpinisme,alpinizm
alpiniste,alpinist
alsacien,alzasj5
alstonia,alstonja
alter,altER
alter ego,altERego
altercation,altERkasj§
alternance,altERn@s
alternant,altERn@
alternateur,altERnat9R
alternatif,altERnatif
alternative,altERnativ
alternativement,altERnativ°m@
alterne,altERn
alterner,altERne
alterné,altERne
altesse,altEs
althaea,altea
altier,altje
altimètre,altimEtR
altitude,altityd
altièrement,altjER°m@
alto,alto
altruisme,altR8izm
altruiste,altR8ist
altuglas,altyglas
altérable,alteRabl
altération,alteRasj§
altérer,alteRe
altérité,alteRite
altéré,alteRe
alu,aly
aluette,al8Et
aluminium,alyminjOm
alun,al1
alunir,alyniR
alunissage,alynisaZ
alvar,alvaR
alvin,alv5
alvéolaire,alveOlER
alvéole,alveOl
alvéolé,alveole
alysse,alis
alène,alEn
alèse,alEz
alèze,alEz
aléa,alea
aléatoire,aleatwaR
aléatoirement,aleatwaR°m@
aléoutien,aleusj5
aléser,aleze
am stram gram,amstRamgRam
amabilité,amabilite
amadou,amadu
amadouer,amadwe
amaigri,amegRi
amaigrissant,amegRis@
amaigrissement,amegRis°m@
amalgame,amalgam
amalgamer,amalgame
aman,am@
amande,am@d
amandier,am@dje
amandine,am@din
amanite,amanit
amant,am@
amante,am@t
amarante,amaR@t
amaro,amaRo
amarrage,amaRaZ
amarre,amaR
amarrer,amaRe
amaryllis,amaRilis
amas,ama
amasser,amase
amateur,amat9R
amateurisme,amat9Rizm
amaurose,amoRoz
amazone,amazon
amazonien,amazonj5
ambages,@baZ
ambassade,@basad
ambassadeur,@basad9R
ambiance,@bj@s
ambiant,@bj@
ambidextre,@bidEkstR
ambigu,@bigy
ambiguïté,@big8ite
ambitieux,@bisj2
ambition,@bisj§
ambitionner,@bisjone
ambivalence,@bival@s
ambivalent,@bival@
amble,@bl
ambler,@ble
amboine,@bwan
ambon,@b§
ambre,@bR
ambrer,@bRe
ambroisie,@bRwazi
ambré,@bRe
ambulance,@byl@s
ambulancier,@byl@sje
ambulant,@byl@
ambulatoire,@bylatwaR
amen,amEn
amende,am@d
amendement,am@d°m@
amender,am@de
amener,am°ne
amenuisement,am2n8iz°m@
amenuiser,am2n8ize
amenée,am°ne
amer,amER
amerlo,amERlo
amerloque,amERlOk
amerrir,ameRiR
amerrissage,amERisaZ
amertume,amERtym
ameublement,am9bl°m@
ameuter,am2te
amharique,amaRik
ami,ami
amiable,amjabl
amiante,amj@t
amibe,amib
amical,amikal
amicale,amikal
amicalement,amikal°m@
amidon,amid§
amidonner,amidone
amignoter,amiNote
amigo,amigo
aminci,am5si
amincir,am5siR
amincissant,am5sis@
amincissement,am5sis°m@
amine,amin
aminophylline,aminofilin
aminé,amine
amiral,amiRal
amirauté,amiRote
amish,amiS
amitié,amitje
ammoniac,amonjak
ammoniaque,amonjak
ammoniaqué,amonjake
ammonite,amonit
ammonitrate,amOnitRat
ammonium,amonjOm
amniocentèse,amnjos5tEz
amnios,amnjos
amniotique,amnjotik
amnistiable,amnistjabl
amnistie,amnisti
amnistier,amnistje
amnistié,amnistje
amnésie,amnezi
amnésique,amnezik
amocher,amoSe
amoindrir,amw5dRiR
amoindrissement,amw5dRis°m@
amok,amOk
amollir,amoliR
amollissant,amolis@
amollissement,amolis°m@
amonceler,am§s°le
amoncellement,am§sEl°m@
amont,am§
amontillado,am§tijado
amoral,amoRal
amoraliste,amORalist
amoralité,amoRalite
amorce,amORs
amorcer,amORse
amoroso,amoRozo
amorphe,amORf
amorti,amORti
amortir,amORtiR
amortissement,amORtis°m@
amortisseur,amORtis9R
amorçage,amORsaZ
amorçoir,amORswaR
amour,amuR
amour-goût,amuRgu
amour-passion,amuRpasj§
amour-propre,amuRpROpR
amouracher,amuRaSe
amourer,amuRe
amourette,amuREt
amoureusement,amuR2z°m@
amoureux,amuR2
